id,name,signature
Q186748,Dante Gabriel Rossetti,Dante Gabriel Rosetti signature.svg
Q187310,Carl Larsson,Carl Larsson signature.png
Q187850,Mathew Brady,Mathew Brady Signature.svg
Q188296,Boris Gryzlov,Signature of Boris Gryzlov.png
Q189197,Joseph McCarthy,Joe Mccarthy Signature.svg
Q189575,Ion Iliescu,Signature of Ion Iliescu.png
Q189665,Ivan Goncharov,Ivan Goncharov Signature.jpg
Q189714,François-Noël Babeuf,Gracchus BabeufSignature.jpg
Q190628,Barbara Bush,Barbara Bush Signature.svg
Q191231,Manuel I of Portugal,Assinatura de D. Manuel I.svg
Q191799,Alexander Stepanovich Popov,Alexander Popov signature.svg
Q191963,John Edward Gray,John Edward Gray Signature.svg
Q192245,Susan B. Anthony,Susan B Anthony signature2.svg
Q192348,Benedetto Croce,FirmaBCroce.png
Q192943,Catherine Parr,Catherine Parr Signature.svg
Q193236,Gabriele D'Annunzio,Firmadannunzio.png
Q193656,"Henry Temple, 3rd Viscount Palmerston","Henry John Temple, 3rd Viscount Palmerston Signature.svg"
Q193703,Gabrielle Giffords,Gabrielle Giffords signature 2009.png
Q196070,Uhuru Kenyatta,Uhuru Kenyatta signature.png
Q196617,Abul Kalam Azad,Autograph of Maulana Abul Kalam Azad.jpg
Q198026,Zhou Xiaochuan,Zhou xiao chuan signature.png
Q199482,Ahmed III,Tughra of Ahmed III.JPG
Q199827,Murad V,Tughra of Murad V.JPG
Q200639,Paul Valéry,Firma Valery Paul.jpg
Q201005,Anatoly Chubais,Signature of Anatoly Chubais.png
Q201426,William Feller,Feller sig.jpg
Q201430,George Tenet,George Tenet signature.svg
Q201589,Queen Letizia of Spain,Letizia spain sig.svg
Q202289,"Élie, duc Decazes",Signature comte Decazes.jpg
Q202365,Thomas Cassin Kinkaid,Thomas C Kinkaid.svg
Q203534,Pedro de Valdivia,Firma Pedro de Valdivia.svg
Q205319,Gilles Duceppe,Gilles Duceppe Signature.svg
Q206972,Olympe de Gouges,OlympeGougesSignature.jpg
Q207359,Georges Bataille,Signature Georges Bataille.jpg
Q207384,Alexander I of Yugoslavia,Alexander I of Yugoslavia - signature.png
Q207432,Chandrika Kumaratunga,Signature of Chandrika Kumaratunga.svg
Q207544,L. Frank Baum,L Frank Baum Signature.svg
Q207640,Robert E. Howard,Robert Howard signature.svg
Q208377,Tansu Çiller,Signature of Tansu Ciller.svg
Q208452,Thomas Bayes,Bayes sig.png
Q208582,Akira Toriyama,Akira Toriyama Signature.jpg
Q209353,Teresa Cristina of the Two Sicilies,Teresa cristina signature.png
Q209662,Lucille Ball,Lucy signature cropped.svg
Q210329,Yuan Shikai,Yuan Shikai Sign.png
Q210417,Gia Long,Early Nguyen Dynasty Flag.svg
Q210740,Wilkie Collins,Wilkie Collins Signature.jpg
Q211350,Emmanuel Rhoides,Emmanuel-rhoides-signature.svg
Q211462,Brandon Lee,Firma de Brandon Lee.svg
Q212886,Stephen Colbert,Stephen Colbert Signature.svg
Q212906,Natasha Bedingfield,Natasha Bedingfield's Signature.png
Q213220,Aldus Manutius,Aldus Manutius anchor and dolphin.jpg
Q213550,Billy Graham,Billy Graham Signature.svg
Q213844,Judith Malina,Judith Malina Signature.svg
Q213990,Leopold Damrosch,Appletons' Damrosch Leopold signature.jpg
Q214957,Thomas Nast,Appletons Nast Thomas signature.svg
Q215339,Johan Ludvig Runeberg,Johan Ludvig Runeberg autograf.png
Q215562,Frederick Douglass,Frederick Douglass signature.svg
Q216134,Upton Sinclair,Upton Sinclair signature.svg
Q218435,Zviad Gamsakhurdia,Gamsakhurdia signature.png
Q218679,Colette,Colette Willy (signature).svg
Q218690,Raymond Queneau,SignatureQueneau.jpg
Q219797,Elbridge Gerry,Elbridge Gerry signature.png
Q220545,Zoran Mušič,SignatureMusic.jpg
Q222606,"Louis Antoine, Duke of Enghien","Signature of Louis Antoine Henri de Bourbon, Duke of Enghien in August 1785.png"
Q222744,César Abraham Vallejo Mendosa,Firma cvallejo.png
Q223293,"Philip, Duke of Parma",The signature of the Duke of Parma in 1764.jpg
Q229141,Geraldine Ferraro,Geraldine A. Ferraro Signature.svg
Q229613,Carlos Gardel,Gardel-firma.jpg
Q230073,Anne of Kiev,Anne de Kiev autograph 2.jpg
Q230580,"Infanta Cristina, Duchess of Palma de Mallorca","Signature of Infanta Cristina, Duchess of Palma de Mallorca.svg"
Q230762,Dale Carnegie,Dale Carnegie signature.svg
Q230873,Anne Marie d'Orléans,Anne D'orleans (Signature).jpg
Q231595,Sylvia Sidney,Sylvia Sidney signature.jpg
Q232015,Maite Perroni,Autografomaite.png
Q232423,Judith Leyster,Judith Leyster signature 1629-editted.jpg
Q232785,Father Damien,Father Damien's signature 1880.svg
Q233289,Atal Bihari Vajpayee,Atal Bihari Vajpayee's Autograph in Hindi.jpg
Q233581,Mikhail Prokhorov,Signature of Mikhail Prokhorov.png
Q233638,Dolley Madison,Dolley Todd Madison Signature.svg
Q233644,Frances Folsom Cleveland Preston,Frances Cleveland Signature.svg
Q233656,Angelica Singleton Van Buren,Presidents Angelica Van Buren signature.jpg
Q233660,Louisa Adams,Louisa C Adams Signature.svg
Q233669,Lou Henry Hoover,Lou Henry Hoover Signature.svg
Q234185,Alice Liddell,Alice-Liddell-Signature.jpg
Q234266,Abigail Fillmore,Abigail Fillmore Signature.svg
Q234285,Sarah Childress Polk,Sarah Polk Signature.svg
Q234928,Alice Bradley Sheldon,Three autographs by Alice Sheldon and her pseudonyms.jpg
Q234931,Princess Caroline of Naples and Sicily,"Italian signature of Maria Carolina, Duchess of Berry in 1861.png"
Q235454,K. R. Narayanan,K R Narayanan Autograph.jpg
Q236208,Hedvig Elisabeth Charlotte of Holstein-Gottorp,Sverige och Norge 1814-3-Hedvig Elisabeth Charlotta namnteckning.png
Q236355,Tiffany,Tiffany signature.jpg
Q236482,Adrienne Clarkson,Adrienne Clarkson SIgnature.svg
Q236485,Han Myeong-sook,Han Myong-suk signature.png
Q236552,Louise Henriette de Bourbon,Louise Henriette de Bourbon signature 1749.jpg
Q236853,Ludovico Sforza,Unterschrift Ludovico Sforza.jpg
Q237196,H. Rider Haggard,Henry Rider Haggard signature.svg
Q237681,Blanche Lincoln,Blanche Lincoln Signature.svg
Q238557,Alfonsina Storni,Firma Alfonsina Storni.jpg
Q238639,"William Cavendish, 4th Duke of Devonshire","William Cavendish, 4th Duke of Devonshire Signature.svg"
Q239260,Pyotr Bagration,Bagration signature.svg
Q240397,"Infanta Luisa Fernanda, Duchess of Montpensier","Signature of Infanta Maria Luisa Fernanda of Spain, Duchess of Montpensier sister of Isabel II.png"
Q241010,Maja Keuc,Maja Keuc signature.jpg
Q243623,Samak Sundaravej,Thai-PM-samak signature.PNG
Q244007,Tamar of Georgia,Tamar signature.svg
Q245843,Martin Droeshout,Droeshout spanish signature.jpg
Q246517,Jean Baptiste Joseph Delambre,Signature Delambre.svg
Q253909,Nanako Matsushima,THSRC Headrest Cover signed by Nanako Matsushima 20131103.jpg
Q254988,Avetik Isahakyan,Avetik Isahakyan signature.png
Q255169,Edith Bolling Galt Wilson,Edith Bolling Wilson Signature.svg
Q255190,Anna Harrison,Anna Harrison Signature.svg
Q256380,Carly Fiorina,Carly-Fiorina-signature.png
Q260125,John G. Avildsen,JohnAvildsen.png
Q260432,Tatyana Golikova,Signature of Tatyana Golikova.png
Q261410,Princess Maria Carolina of Bourbon-Two Sicilies,"Signature of Princess (Marie) Caroline Auguste of the Two Sicilies, Duchess of Aumale.png"
Q262367,George Westinghouse,George Westinghouse signature.svg
Q262637,Samo Chalupka,Samo Chalupka sig.png
Q263541,Nathaniel Shaler,Signature of Nathaniel Southgate Shaler.jpg
Q265109,Carly Schroeder,CarlySchroeder.png
Q266521,James Wong Howe,James Wong Howe Signature.png
Q267352,Ethel Thomson Larcombe,Signature thomson larcombe.jpg
Q269412,George V,George V Signature.svg
Q270415,"Spencer Compton, 1st Earl of Wilmington",Earl of Wilmington Signature.svg
Q271457,Aleksandr Kuprin,Aleksandr Kuprin signature.svg
Q272774,John Hancock,JohnHancocksSignature.svg
Q272797,Antonia Pozzi,Antonia Pozzi signature.svg
Q278047,William Pearce Howland,William Pearce Howland Signature.svg
Q278583,A. C. Grayling,Anthony Clifford Grayling signature.svg
Q280539,James Mitchell Varnum,Appletons' Varnum James Mitchel signature.png
Q281411,André Franquin,Franquin signature.png
Q285048,Randall Munroe,Randall Munroe Sig.png
Q288771,Hans van Mierlo,Amsterdam Treaty FA the Netherlands.png
Q289938,Étienne Martin,Etienne-Martin.sign.jpg
Q290045,Jean Jacques Régis de Cambacérès,Sig Canmbaceres.JPG
Q290173,Alexei Gusarov,Aleksei Gusarov signature.svg
Q290343,David Starr Jordan,Signature David Starr Jordan (1851-1931).jpg
Q291500,Emma Andijewska,"Emma Andijewska, Signature.png"
Q294153,Richard Arkwright,Richard Arkwright signature.png
Q295022,Louise-Victorine Ackermann,Signature Louise-Victorine Ackermann.jpg
Q295781,Nikolai Podgorny,Nikolai Podgorny Signature 1967.png
Q295830,Paul Claudel,Paul Claudel signature 1914.jpg
Q296047,Sam Harris,Sam Harris signature.svg
Q297409,Yiannis Ritsos,Yiannis-ritsos-signature.svg
Q298156,"René-Robert Cavelier, Sieur de La Salle",De La Salle Signature.svg
Q298808,Alfonso XI of Castile,FirmaAlfonsoXI.jpg
Q299152,Emil Constantinescu,Signature Emil Constantinescu.png
Q299595,Vannevar Bush,Vannevar Bush signature.gif
Q299756,Othniel Charles Marsh,Appletons' Marsh Othniel Charles signature.png
Q306762,Abbott Lawrence,Appletons' Appleton Lawrence Amos - Abbott signature.jpg
Q309759,Edward Lear,Edward Lear signatur (cropped).jpg
Q310035,Charles George Gordon,Charles George Gordon signature.svg
Q310111,Christopher Isherwood,Christopher Isherwood signature.svg
Q310439,George Fox,Appletons' Fox George signature.png
Q310453,Shunzhi Emperor,1643-1661 Shunzhi (Qing Dynasty) porcelain mark 001.jpg
Q310831,James S. Sherman,James Schoolcraft Sherman Signature.svg
Q310835,William A. Wheeler,William A. Wheeler Signature.svg
Q310847,John Jay,John Jay Signature2.svg
Q311070,David Crockett,"Davy Crockett signature, 1835.svg"
Q311145,Joaquim Maria Machado de Assis,Assinatura de Machado de Assis.png
Q311323,Rafael Caldera,Rafael Caldera Signature.svg
Q311401,Rómulo Gallegos,Gallegos firma.jpg
Q311644,Napoleon Hill,Napoleon Hill signature.svg
Q311684,Michael Ignatieff,Michael Ignatieff Signature.svg
Q311719,Adlai Stevenson II,Adlai Stevenson Signature.svg
Q311885,Patrick Henry,Patrick Henry Signature.svg
Q312469,Alexander Nikolaevich Yakovlev,Signature of Alexander Nikolaevich Yakovlev.png
Q312495,Andrei Grechko,Andrei Grechko Signature 1949.png
Q312577,"Henry Addington, 1st Viscount Sidmouth","Henry Addington, 1st Viscount Sidmouth Signature.svg"
Q312628,Carlo Levi,Carlo Levi-Alassio.jpg
Q312683,Charles Felix of Sardinia,"Signature of Charles Felix, Duke of Genoa future King of Sardinia.png"
Q313302,Henry Wilson,Henry Wilson Signature.svg
Q313353,Vladislav Ardzinba,Vladislav Ardzinba Signature.svg
Q313355,Alexander Ankvab,Alexander Ankvab Signature.svg
Q313400,Lon Nol,Signature of Lon Nol.png
Q314256,Thomas Wolfe,Thomas Wolfe signature.svg
Q314459,Harry Reid,Harry Reid Signature.svg
Q314498,Konstantin Balmont,BalmontSignature.png
Q315132,Ion Luca Caragiale,Caragiale signature.jpeg
Q315507,Manuel Belgrano,Firma Manuel Belgrano.svg
Q315579,Toshiki Kaifu,KaifuT kao.png
Q315747,Georges Ernest Boulanger,Georges Boulanger - signature.png
Q317248,Sargent Shriver,Sargent Shriver Signature.svg
Q317405,Kåre Willoch,Kare Willoch Signature.svg
Q317426,Abdul Rashid Ghazi,Moulana ghazi signature.png
Q317561,Milan Obrenović II,Milan obrenovic signature.jpg
Q317648,Glafcos Clerides,Signature of Glafcos Clerides.svg
Q317907,Abdurrauf Fitrat,Fitrat signature.JPG
Q317953,Lawrence Summers,Lawrence H Summers sig.jpg
Q318320,Joop den Uyl,Joop den Uyl Signature.jpg
Q318334,Dries van Agt,Dries van Agt Signature.jpg
Q318481,Apolinario Mabini,Apolinario Mabini signature.PNG
Q318703,Edmund Randolph,Edmund Randolph Signature.svg
Q318750,Stephen Hillenburg,Stephen Hillenburg signature.svg
Q318940,Andris Piebalgs,Andris Piebalgs signature.svg
Q319062,Baal Shem Tov,Besht Signature.svg
Q319099,Michael Dukakis,M Dukakis Signature.svg
Q319578,Sri Chinmoy,SriChinmoy-Signature-transparent.png
Q319867,Edmund Muskie,Edmund Muskie Signature.svg
Q319939,Carlos P. Garcia,Garcia Sig.png
Q321601,Aquiles Nazoa,"Firma Aquiles Nazoa, 1960.JPG"
Q323613,Frederick Converse,CAB 1918 Converse Frederick Shepherd signature.png
Q324096,Jacob Binck,Binck Jakob 1490 oder 1504-1560 01 deWP.jpg
Q324719,Strom Thurmond,Strom Thumond Signature.svg
Q324742,Prescott Bush,Peescott Bush Signature.svg
Q324974,Mohammad Khan Qajar,Mohammad Khan stamp.jpg
Q325016,George Howard Darwin,Signature of Sir George Darwin.jpg
Q325408,William Laud,William Laud Signature.svg
Q331250,Georgios Vizyinos,Georgios-vizyinos-signature.svg
Q331575,Isabella of Portugal,Isabel de Avis.jpg
Q331838,Michael Steele,Michael Steele signature.svg
Q332157,Shankar Dayal Sharma,Signature of Shanker Dayal Sharma.svg
Q332681,Martin of Aragon,Signatura-marti-huma.jpg
Q332693,Norberto Bobbio,FirmaNBobbio.png
Q333004,"John Buchan, 1st Baron Tweedsmuir","John Buchan, 1st Baron Tweedsmuir Signature.svg"
Q333365,Walter Bedell Smith,W. B. Smith signature.png
Q333762,Thomas Graham,Thomas Graham (chemist) signature.png
Q334952,Julien Green,Julien Green signature.svg
Q335110,Gennadiy Aygi,Signature of Gennadiy Aigui.svg
Q335198,Kantarō Suzuki,SuzukiK kao.png
Q335855,Jake LaMotta,Jake LaMotta signature 1952.jpg
Q339509,Isaac Luria,Isaac Luria signature.svg
Q340222,Achille Jubinal,Jubinal Achille autograph.svg
Q342010,Aco Šopov,Potpis.jpg
Q344034,Isa Gambar,Isa Gambar - signature.png
Q347992,Adelberdt von der Recke-Volmerstein,Denkmal Adelbert v d Recke Volmerstein Dorstener Str Bochum-Hamme.jpg
Q348006,Armen Takhtajan,Signature-TahtadjanAL.jpg
Q350857,Christian Rakovsky,Christian Rakovsky Signature.png
Q351330,Mitch Daniels,Mitch Daniels Signature.svg
Q352422,Mike Gravel,Mike Gravel Signature.svg
Q353826,Tom Vilsack,Tom Vilsack Signature.svg
Q354721,Roger Sherman,Roger Sherman signature.png
Q355411,Luca Turilli,Luca Turilli signature.png
Q355444,Ambrose Burnside,Ambrose Burnside Signature.svg
Q356546,Max Aub,Firma de Max Aub.jpg
Q356929,Gray Davis,Gray Davis Signature.svg
Q357627,Pete Docter,Pete Docter signature.svg
Q359427,George Madison,George Madison Signature.svg
Q359433,Christopher Greenup,Christopher Greenup Signature.svg
Q359526,John W. Stevenson,John-W.-Stevenson-sig.jpg
Q359528,James D. Black,James Dixon Black Signature.svg
Q359530,Augustus E. Willson,Augustus Everett Willson Signature.svg
Q359532,J. Proctor Knott,J.-Proctor-Knott-sig.jpg
Q360113,José P. Laurel,Laurel Sig.svg
Q360798,Saint Eligius,Signature de St Eloy Eligius.png
Q360832,Nicanor Parra Pobletevic,Firma-Nicanor-Parra.jpg
Q360961,Natan Sharansky,Natan Sharansky signature.svg
Q361311,Mammad Amin Rasulzadeh,Rasulzade's signature 360px.JPG
Q361450,Haley Barbour,Haley Barbour signature.svg
Q361617,E. B. White,EB White Signature.svg
Q362915,Pierre Danican Philidor,Signature Philidor.jpg
Q363079,Richard Lugar,Signature of Richard Lugar.svg
Q364252,Yevgeny Baratynsky,E Baranynsky signature.jpg
Q364270,Gustaf de Laval,Gustaf de Laval signature.svg
Q365314,Pedro Pablo Ramírez,Fir-ramirez.gif
Q365359,Mario Echandi Jiménez,Firma Mario Echandi Jimenez.jpg
Q365381,Rafael Carrera,Firma de Rafael Carrera. Museo Nacional de Historia.jpg
Q366091,Robert van Gulik,Van Gulik sig.png
Q366456,Stéphane Dion,Stephane Dion Signature.svg
Q366643,Lloyd Alexander,Lloyd alexander signature.png
Q368932,Warner Underwood,Warner-L.-Underwood-sig.jpg
Q370151,Viktor Bunyakovsky,VYa Bunyakovsky signature.jpg
Q371726,Szymon Askenazy,Szymon Askenazy - podpis.jpg
Q374762,John Hoeven,John Hoeven Signature.svg
Q375998,Giovanni Pascoli,Firma Giovanni Pascoli.png
Q377870,H. D. Deve Gowda,DeveGowda autograph.jpg
Q378882,Etgar Keret,Etgar Autograph.png
Q379554,Jānis Čakste,Chakste Russian Signature.jpg
Q379673,Kit Carson,Kit Carson signature.svg
Q379972,Bernardino de Sahagún,Unterschrift Bernardino de Sahagun.JPG
Q380286,Pavel Milyukov,Milyukov Signature.jpg
Q381157,Orrin Hatch,Orrin Hatch Signature.svg
Q381390,Andrei Amalrik,Andrei Amalrik signature.JPG
Q381600,Samuel Smith,Samuel Smith (1752-1839) (signature).jpg
Q382439,Jan Zamoyski,Autograph-JanZamoyski.png
Q384428,Michael Szilágyi,MichaelSzilagyiSignature.jpg
Q385437,Dominique Strauss-Kahn,Dominique Strauss-Kahn Signature.jpg
Q387664,Benjamin Harrison V,Benjamin Harrison V Signature.svg
Q394517,Agnes Franz,Agnes Franz Autograph.jpg
Q407365,Ciril VI de Constantinoble,Cyril VI sign.jpg
Q431703,Thomas Overton Moore,Signature of Governor Thomas Overton Moore.jpg
Q433255,Kaoru Mori,Kaoru Mori signature in Comic Exhibition 20060813.jpg
Q435056,John W. Campbell,Firma Campbell.png
Q436922,Richard Palmer,RichardPalmer.jpg
Q437509,Maude Adams,Maude Adams signature.svg
Q438329,Henry B. Anthony,Appletons' Anthony Henry Bowen signature.png
Q438868,Diogo de Freitas do Amaral,Assinatura Freitas do Amaral.svg
Q439237,Mehmed Emin Aali Pasha,Mehmed Emin Aali Pasha signature.svg
Q440053,Philibert de l'Orme,Signature Philibert Delorme.png
Q440447,Go-Murakami,Go-Murakami Noriyoshi.png
Q441183,Leah Rabin,Leah Rabin signature.svg
Q441827,Frederic T. Greenhalge,GreenhalgeSignature.png
Q442222,Andrzej Kurylewicz,Kurylewicz autograph.jpg
Q442362,Arnold Williams,Arnold Williams signature.png
Q442491,Joachim Patinir,Signature de Joachim Patinier.jpg
Q444182,Joseph C. Yates,Joseph C Yates Signature.svg
Q444398,"Charles, Count of Charolais","Signature of Charles de Bourbon, Count of Charolais, Prince of the blood.png"
Q444947,Richard Montgomery,Richard Montgomery Signature.svg
Q444995,Sarah Orne Jewett,SOJ Sig.jpg
Q448555,Wenceslaus Hollar,Signature Hollar.png
Q450675,Francis,FirmaPapaFrancisco.svg
Q450751,Henry Morgenthau,Henry Morgenthau Jr sig.jpg
Q451864,Go-Kameyama,Go-Kameyama Hironari.png
Q452091,William Whiston,WilliamWhiston sig.jpg
Q453666,Chief Joseph,Chief Joseph signature.svg
Q454584,Miloslav Vlk,Miloslav Vlk signature.jpg
Q454840,William Cullen Bryant,Appletons' Bryant William Cullen signature.jpg
Q455429,Amasis,Signature Amasis Louvre F30.jpg
Q455795,Kamehameha III,Kamehameha III 1839 signature.svg
Q456024,Charles B. Farwell,CB Farwell Signature.svg
Q456794,Rufus King,Rufus king signature.svg
Q457729,John M. McHugh,John M. McHugh signature.svg
Q460291,Pat Quinn,Pat Quinn Signature.svg
Q460534,Ida Marie Lipsius,Signatur Marie Lipsius aka La Mara.jpg
Q460546,John Banim,John Banim Signature.jpg
Q462649,Mohammed Dib,SignatureMohamedDib.jpg
Q462662,Raymond Roussel,Signature Raymond Roussel.PNG
Q464449,"Isabel, Princess Imperial of Brazil",Isabel princess imperial signature.png
Q464810,John Warner,John Warner Signature.svg
Q465277,Duy Tân,Standard of the Nguyen Dynasty (1890 - 1920).svg
Q465464,José Montilla,Signatura Montilla.jpg
Q465644,Jean-François Bladé,JeanBalde-autog.jpg
Q465829,J. Warren Keifer,J. Warren Keifer signature.jpg
Q465848,Meena Kumari,Meena Kumari Autograph.jpg
Q466337,Mahadevi Varma,Hastaksharmahadevi.jpg
Q466906,Sasha Strunin,Autograf Sashy Strunin 2 edited.jpg
Q467172,Ovadia Yosef,Ovadia Yosef signature.svg
Q467630,Ivan Aksakov,Axakov Ivan signature.jpg
Q467758,Kamil Stoch,Signature of Kamil Stoch.png
Q467987,Manuel Oribe,Manuel Oribe Signature.png
Q468224,Carlos Castillo Armas,Castillo Armas Signature.png
Q470371,Aleksey Pisemsky,Pisemsky Signature.jpg
Q470961,Manuel de Oliveira Gomes da Costa,AssinaturaGomesDaCosta.svg
Q471264,Robert B. Elliott,Robert Brown Elliott signature.svg
Q471303,George Read,George Read Signature.svg
Q472243,Mario Prassinos,SignaturePrassinos.jpg
Q472589,Jaime Gama,Amsterdam Treaty FA Portugal.png
Q473030,Douglas Kennedy,Signature Douglas Kennedy.jpg
Q474930,Pierre Raymond de Montmort,Remond de Monmort signature.png
Q475268,Mohammad-Reza Rahimi,Signature of Mohammad Reza Rahimi.svg
Q475942,Francisco Boix,Firma de Francisco Boix.jpg
Q483907,Jack Black,Jack Black signature.svg
Q484605,Christine Lagarde,Christine Lagarde Signature.jpg
Q484881,Peter Falk,Peter Falk sign.gif
Q488339,Rhyu Si-min,Ryu Si-min signature.png
Q493567,Peter Piot,DrPeterPiot.jpg
Q495571,T.O.P,TOP signature.png
Q495577,G-Dragon,G-Dragon signature.png
Q496775,Anders Dahl,Dahl catalogue strip.jpg
Q498711,Andreas Kaufmann,Andreas KaufmannII.jpg
Q499494,Andreas Mayr,Unterthingau Pfarrkirche Hochaltarblatt-Signatur.jpg
Q499674,Andreas Munch,Andreas Munch signature.png
Q504387,James Wolfensohn,Signature of James D. Wolfensohn.svg
Q504489,Andrew Dickson White,Signature of Andrew Dickson White.jpg
Q505146,Joseph Brant,Joseph Brant Signature.svg
Q505308,Manuel Caballero,Manuel Caballero signature.jpg
Q505379,Andrew Jackson Donelson,Appletons' Donelson Andrew Jackson signature.svg
Q505489,Andrew James Peters,Andrew James Peters 42nd Mayor of Boston Signature.png
Q505949,Arturo Uslar Pietri,Uslar Pietri signature.jpg
Q508752,Frank Lautenberg,Frank Lautenberg Signature.svg
Q510336,"Louis François, Prince of Conti",LF-BourbonConti-Unterschrift-AN MC ET XCII 611.jpg
Q511502,Ilia II of Georgia,Ilia II of Georgia's signature.svg
Q513243,Jack Markell,Jack Markell signature.svg
Q519739,Patricia Kennealy-Morrison,Autogramm Patricia Kennealy-Morrison Schuschke.png
Q519780,David Vitter,David Vitter Signature.svg
Q521145,Mario Cuomo,Mario Cuomo Signature.svg
